HGNC	Entrez
ADPRS	ADPRHL2
CEP20	FOPNL
CFAP91	MAATS1
CFAP94	CASC1
CIBAR2	FAM92B
CYRIB	FAM49B
DNAI3	WDR63
DUSP29	DUPD1
ELAPOR1	KIAA1324
ELAPOR2	KIAA1324L
FAM86C1P	FAM86C1
GFUS	TSTA3
IRAG2	LRMP
KASH5	CCDC155
MACIR	C5orf30
MIR9-1HG	C1orf61
MYG1	C12orf10
PEDS1	TMEM189
POLR1F	TWISTNB
POLR1G	CD3EAP
POLR1H	ZNRD1
TAMALIN	GRASP
BPNT2	IMPAD1
CDIN1	C15orf41
CEP43	FGFR1OP
CFAP251	WDR66
CIBAR1	FAM92A
DNAAF6	PIH1D3
DYNC2I1	WDR60
DYNC2I2	WDR34
KATNIP	KIAA0556
LORICRIN	LOR
